clust,clust_logFCS,clust_logFCS_predict_ipc
10101016,3.6660154,3.8455029
10202514,3.7188785,3.8455029
10304012,3.7998304,3.8455029
10503367,3.8448913,3.8455029
10509319,3.6879361,3.8455029
10746033,3.7841516,3.8455029
20113112,3.8374259,3.8455029
20206362,3.8953035,3.8455029
20407398,3.8047087,3.8455029
20508349,3.6172888,3.8092873
20607315,3.6439795,3.8455029
20615064,3.4990628,3.8455029
20807727,3.4933577,3.8092873
20808421,3.6403515,3.8455029
20908088,3.6665723,3.8092873
20909113,3.84376,3.8092873
21052427,4.0433965,3.8455029
30101280,3.7008128,3.8455029
30105325,3.7441485,3.8092873
30108401,3.6215286,3.8455029
30305277,3.862515,3.8092873
30406710,3.9374404,3.8092873
30504518,3.8079872,3.8092873
30708665,3.9977124,3.8092873
30711684,3.8358147,3.8092873
30806611,3.7830768,3.8092873
31002169,3.8918312,3.7114458
31108703,3.7758429,3.8092873
31436695,4.1514988,3.8455029
31554613,3.8444798,3.8092873
10101204,3.8362947,3.8455029
10101215,3.6930976,3.8455029
10102004,3.6518881,3.8455029
10203176,3.7350838,3.8455029
10220705,3.9886575,3.8455029
10305446,3.7446616,3.8455029
10401140,3.93312,3.8455029
10401502,3.7440948,3.8455029
10501505,3.7857857,3.8455029
10501709,3.7116849,3.8455029
10505310,3.8871653,3.8455029
10510388,3.9496818,3.8455029
10732192,4.2388158,3.8455029
10735173,3.9722149,3.8455029
10736596,3.8195713,3.8455029
10746244,3.7748787,3.8455029
20115434,3.9916737,3.8455029
20302539,3.8403809,3.8455029
20305301,3.8244824,3.8455029
20306557,3.8742146,3.8455029
20404032,3.7777686,3.8455029
20407481,3.9021387,3.8455029
20601141,3.7166927,3.8455029
20603090,3.5496531,3.8455029
20607260,3.9362974,3.8455029
20615735,3.7444925,3.8455029
20706163,3.5289705,3.8455029
20803156,3.5693336,3.8455029
20804405,3.6268327,3.8455029
20804768,3.4981892,3.8455029
20906524,3.6486998,3.8455029
21037030,4.1787114,3.8455029
21037536,4.0011086,3.8455029
21053745,4.2960067,3.8455029
21055241,4.1393027,3.8455029
21055693,4.1048226,3.8455029
21074510,3.8897817,3.8455029
21077725,4.4301381,3.8455029
21080308,3.8571975,3.8455029
21081573,4.1035881,3.8455029
21088597,3.9184604,3.8455029
30103074,3.6246924,3.8455029
30104708,3.6686556,3.8455029
30105448,3.6704962,3.8455029
30109724,3.7689302,3.8455029
30212307,3.7852209,3.8455029
30212492,3.7130654,3.8455029
30307678,4.0658445,3.8455029
30403444,4.0676599,3.8455029
30602235,4.0440907,3.8455029
30703381,3.7745514,3.8455029
30704313,3.8609583,3.8455029
30709438,3.9285622,3.8455029
30801679,3.7701697,3.8455029
30803115,3.7868888,3.8455029
30804416,3.9609897,3.8455029
30901603,3.7418106,3.8455029
31007335,3.7601032,3.8455029
31201007,3.7442036,3.8455029
31201197,3.6866508,3.8455029
31432523,3.8576705,3.8455029
31432676,4.307807,3.8455029
31438690,4.0041785,3.8455029
31443108,4.1439509,3.8455029
31443270,4.1076107,3.8455029
31540419,4.0758004,3.8455029
31545384,3.9102142,3.8455029
31555614,4.0183487,3.8455029
10103414,3.8182402,3.8455029
10203744,3.9712291,3.8455029
10204322,3.7441885,3.8455029
10204586,3.9448898,3.8455029
10220103,3.745857,3.8455029
10301663,3.7006366,3.8455029
10308636,3.7242777,3.8455029
10404186,3.6038883,3.8455029
10502268,4.0880117,3.8455029
10502593,3.8565178,3.8455029
10505136,3.8771565,3.8455029
10505508,3.8044646,3.8455029
10733640,4.4177699,3.8455029
20106042,3.9529483,3.8455029
20110620,3.9882655,3.8455029
20111718,3.782285,3.8455029
20303065,3.9465747,3.8455029
20404575,3.8390801,3.8455029
20601626,3.9228625,3.8455029
20602363,4.0240684,3.8455029
20603533,3.9198496,3.8455029
20604638,3.6902764,3.8455029
20605302,3.4244342,3.8455029
20610050,3.6624522,3.8455029
20610249,3.6410766,3.8455029
20613324,3.6560838,3.8455029
20614477,3.8188958,3.8455029
20704738,3.6584873,3.8455029
20801046,3.6556187,3.8455029
20906605,3.6803482,3.8455029
21066096,4.0570364,3.8455029
21066339,4.0009079,3.8455029
30101545,3.933511,3.8455029
30102028,3.9245605,3.8455029
30102540,3.888823,3.8455029
30206341,3.9735847,3.8455029
30206572,3.7099979,3.8455029
30302601,3.8880391,3.8455029
30305082,3.7848067,3.8455029
30305580,3.7995741,3.8455029
30501383,3.8336868,3.8455029
30620196,4.070292,3.8455029
30705391,3.8762567,3.8455029
30706619,3.9872594,3.8455029
30801672,3.8244545,3.8455029
30901054,3.7324572,3.8455029
30901475,3.8186865,3.8455029
31004312,3.9912584,3.8455029
31006556,3.8286057,3.8455029
31201104,3.8511894,3.8455029
31201516,3.7493882,3.8455029
31435120,4.1048164,3.8455029
31439102,4.1718726,3.8455029
31532674,3.9400933,3.8455029
31533095,4.0186462,3.8455029
31536751,4.0405884,3.8455029
31546760,4.1376033,3.8455029
31550254,4.3435025,3.8455029
10101562,3.8839867,3.8455029
10104150,3.8106563,3.8455029
10201688,3.9591575,3.8455029
10302010,3.6416376,3.8455029
10307413,3.7192867,3.8455029
10401522,3.7181423,3.8455029
10405213,3.9302239,3.8455029
10507175,3.4777973,3.8455029
10507344,3.9654365,3.8455029
10734370,3.9739602,3.8455029
10734762,4.0015893,3.8455029
10741504,3.9948883,3.8455029
10744649,3.8791027,3.8455029
20112661,3.6354923,3.8455029
20205207,3.9577582,3.8455029
20402198,3.7005808,3.8455029
20405366,3.8639641,3.8455029
20507089,3.9037588,3.8455029
20507459,3.996321,3.8455029
20702471,3.6687996,3.8455029
20705372,3.5208199,3.8455029
20802019,3.6095014,3.8455029
20806131,3.495477,3.8455029
20903583,3.8589108,3.8455029
20908119,3.8931241,3.8455029
21048764,4.2986822,3.8455029
21051203,4.1097946,3.8455029
21086069,3.8628192,3.8455029
21086436,3.9663641,3.8455029
30107624,3.7417641,3.8455029
30202252,3.7947338,3.8455029
30208396,4.0370798,3.8455029
30306087,3.8949118,3.8455029
30306555,3.883817,3.8455029
30502456,3.9784043,3.8455029
30503685,3.9291706,3.8455029
30710079,3.9026279,3.8455029
30805259,3.7447398,3.8455029
31001749,3.7646635,3.8455029
31204618,3.7439375,3.8455029
31435753,4.2029653,3.8455029
31441389,4.1304073,3.8455029
31442394,4.1328444,3.8455029
31536118,4.2230363,3.8455029
31552686,4.2691398,3.8455029
